"","ASV","copy_number","probability"
"4922","e35d7075dabe701f521221caf7a93eaa",2,0.176908630257777
"4923","e37b6e498a5bee91cfccea3eb9622c68",1,0.999483863617201
"4924","e3885b5d0d0abd4773bf3cee3a656bcb",5,0.597744125328341
"4925","e3b0954c4abbb7c220cfdc4ba874e8b8",3,0.608166538547895
"4926","e3c429e4c45090a6dddd7c65e8028af0",3,0.552363567584531
"4927","e3c4c99f48345057b7a60134a1aa4e7f",2,0.571233828623141
"4928","e3c9c2003cbf1b144522730f78fe4a01",1,0.956954223982364
"4929","e3da4d87ca5aace3422326d853ef9fd8",2,0.252106938654501
"4930","e3dda13e492e0f79020bb09aa0116d9d",2,0.854076072979789
"4931","e3ea48fdf89776736a1ba197608d6a7f",2,0.997933770315098
"4932","e409c6b821379dd881a0a31e3add8d71",1,0.278229933971389
"4933","e418a926f617601ab7e571f624348858",2,0.169772793766792
"4934","e4251efdafbe6cd1415fae434e58775f",1,0.158527944992769
"4935","e434f658babbbd15d2cc619b028e4b9d",2,0.237214848130484
"4936","e44670919b097d20dc330469557d58e2",2,0.281350377252801
"4937","e4497658ba81fdbfdf727d87757c3988",4,0.375940340052803
"4938","e44f4a7eef72486b75e2b11378a3d8d8",2,0.721681033897117
"4939","e45428ea249cd1ae014dda8bc3f4f122",1,0.996962584371578
"4940","e464c89d867e58fbeb20a19cec82779e",2,0.295506419150627
"4941","e46b7e09b0729146dfa8e720ff8de866",1,0.215072669002903
"4942","e46cca12aaf8e72a1177f491726ddd70",2,0.844630205098145
"4943","e48bc37075985a99f4ddd8d18a82f185",3,0.390590257342128
"4944","e49a7527b7f3578ac15b8041b9b7b22c",3,0.400847403333726
"4945","e4a116358c11eefee8d775b11e5a5872",1,0.782078939414708
"4946","e4a7ad03fb5b2bf3e8f874dbfffe8295",3,0.272563161848341
"4947","e4ac1e0ee17a1ca951231e5720084109",2,0.99951416928244
"4948","e4b376a98ceffae8a6dba2ff27b9b19c",3,0.21753625152493
"4949","e4bb99692fddaf3fe7ead94eb06ad59a",2,0.202004627435901
"4950","e4bc3aab894151d48028c53b867af4ff",2,0.299532334569515
"4951","e4bd2cadd22341f63f274109a80c711f",3,0.422922728864177
"4952","e4c7bf33b8151ab2a6347072bf4827d4",1,0.95730508775886
"4953","e4d55b019349afb7a694528143fd7a1d",3,0.331912667285243
"4954","e4dc51c78a961ef8e44654d1c9ea73ba",1,0.829838245759005
"4955","e4e8fd2bd8e1ce7030826062010c6dd1",3,0.0923972918139205
"4956","e4f591d536d15a4cbf9a995b81ae087e",2,0.844267741699614
"4957","e4fda093fb2ea11fa762eae1f860090d",2,0.753767283844937
"4958","e500a009eb8b69603c4f8e16d00edbd0",1,0.962913294468361
"4959","e50e2d68a519f062faf226388f855088",2,0.697992722789122
"4960","e50edf20526ae99adb15a4f33db62cdf",1,0.217151263030958
"4961","e5145d1e823af4c4caa4a366b9a76bb0",1,0.278229933971389
"4962","e5247f48aafc01dbc8056d707ce55c97",2,0.278018672137209
"4963","e53e995fb82aed52c443f66080e6620e",3,0.139443095807754
"4964","e5462b4b364320a582961fa338a7c550",3,0.125143435935199
"4965","e54753fd05229dc2779938fcba6bd931",2,0.711003015618417
"4966","e5559d53f989f74ad8be0aede0483946",2,0.701557030170181
"4967","e557ea3baf8a885f29311d1edf269b70",1,0.967496435561993
"4968","e5585aab346e51acbee0259c56748b29",2,0.603990678743657
"4969","e55c6d5ee1d41ed1fbb87fb979bf133d",3,0.529950896433206
"4970","e5749950e797a4ae8370429b348ec7eb",2,0.359084851233103
"4971","e587d75a9af9d6e28a2e498127e16af7",3,0.597960259165826
"4972","e58a360830d9f3de4dc521a5096cd7b1",4,0.844274463676185
"4973","e58eca9e0d3b8209c731ad06ed5f792c",1,0.309657732065097
"4974","e58f6d126772e2fa4c3263bd336c4cfe",3,0.804981146991645
"4975","e591f427456e1313da55e9a24cc8231c",2,0.286986675050581
"4976","e5a9d562e1c2bef6593693d82478b9b9",1,0.817541539224517
"4977","e5bb93321176efc4528bc4137495b1ec",3,0.263380062930882
"4978","e5c1338b8ad9913c7a8479908585c2a8",2,0.364722301552668
"4979","e5d79a85c9833f276e9e17a7b0feb186",2,0.657562414925867
"4980","e5e00c618cfc7cb7c32dce5c9bf41a3d",3,0.416973664987051
"4981","e5e2d4cf9c1392f3a5d1c6c8a5519cb0",10,0.752138265406852
"4982","e5e41937544b142f95a51b44a309db23",2,0.144760675334541
"4983","e5e77d0def28d72f7970ef65f18fc975",1,0.190895673000028
"4984","e5ee479b465e99609bd12c554712eba7",2,0.762704134143781
"4985","e5f1550478cf8a34001bc1ce5a1a3264",4,0.436097291440653
"4986","e5f37d034740de08b12b30c04a96dd89",2,0.999191693106335
"4987","e5f3d5321a79027a506f36f5d7ba844c",2,0.14598570609586
"4988","e6047168b1555cb8db3250ac59aa263a",1,0.329423811813992
"4989","e6083f49b077737a270235b0805bc5be",2,0.30320866098862
"4990","e6509072c923e0d60748003acfd0b228",2,0.78369529068396
"4991","e654e5b379c10da4105bdf3b8e7ea8ab",3,0.414459806104839
"4992","e66564b2899ce5de2a674d3c8f3f7864",2,0.941197176332424
"4993","e68adce6485eccf63970b8e5a287d502",2,0.891614150211493
"4994","e69558c2e6bb693ad66fe633b5d834e3",2,0.380002197857974
"4995","e6a3959e7bdc97e9f63725a2d4d25b29",2,0.272738229770127
"4996","e6a6ceebbf0055fcca787273258ad2ec",2,0.997933770333472
"4997","e6ad19323dc64cbca966906e5c5dbbf0",2,0.298142669070816
"4998","e6c06889b185bc2229bbe743745f0b93",1,0.284947262545492
"4999","e6d9e8fa34bb85716594e272a7a7327e",2,0.35963481765619
"5000","e6ec7a000c8aa73c58fff1ebbd7f16c5",7,0.831445648482768
"5001","e6fda4db0c7ae9cccb996206d3de2f71",4,0.984434547404884
"5002","e70546e2330245d24bc6a69594822322",1,0.250871937486239
"5003","e70f01724e449950ec14885d04eb2ec0",2,0.230203216475701
"5004","e713e96a94cd65b9d0df209a0febcde8",3,0.208846275981889
"5005","e716ab5621d237ded42fa190cd19b307",1,0.23307292489911
"5006","e71727ca7d89d0cd3cd0f59162b16de5",2,0.496737273939128
"5007","e71e79a01c5b17ec8f0562c17935978b",2,0.314795540749698
"5008","e7351c46a695ff4a3eef26549cdea4ce",5,0.478119083530881
"5009","e73b6cb07348792e2698bb00a74458e3",1,0.281183991357756
"5010","e73e2cbcda71fd5651a6ae4ebc78dde9",3,0.409673946313943
"5011","e73e47646a8cde86195b258b5a5bc3ed",2,0.609117109794571
"5012","e742167746d9e372bbf20cdc2c712672",2,0.248708355701103
"5013","e7491e7602c98d946c4cfb9ee241dfbc",1,0.280823711303646
"5014","e75236f6a3f0d2e6105397f77ba84df2",2,0.235141223302987
"5015","e761c1416915122ea570d8900897cc63",2,0.999997957171382
"5016","e770a7f4690fa168906bd64dd3a59847",2,0.444130325908706
"5017","e7742fa88520facd3657b2618e4a05ea",3,0.693585021531931
"5018","e785d59813e566a465c3b59d87b1c6fb",2,0.844240061906056
"5019","e7a42e2dda04ae880c021cf6de2f1163",3,0.482459653093489
"5020","e7a84e64b10ba0d2dddcc8285942373f",2,0.33173834780007
"5021","e7b29caa23cf30edd678ee43e52ac747",1,0.997933770312057
"5022","e7b80395a9484bf40b00df76fd25b260",2,0.453436087077496
"5023","e7bfc9558e0c4b98181f3dec8ceffabe",3,0.488373812718802
"5024","e7c510ce3f4c1c34b8e1bf6f50bbc104",1,0.834845875368108
"5025","e7cc7e02328a93937abde3d5ed0cf3f0",2,0.290160679186559
"5026","e7d7e57ebaad545354085c9b1c0615c4",1,0.429784984009827
"5027","e7eabed0ea4edbdcea18197526b4d6fe",1,0.481897164399381
"5028","e7f6a56d677cc373631db5f4b2e53b3e",10,0.822414487022728
"5029","e7f973845381f460d168625b2dfad248",2,0.999990111693628
"5030","e810b6e849f97b6e352a8acf1b15a55d",2,0.578521605377098
"5031","e813e06c460e3b7828099340500ba4d2",2,0.311026540134119
"5032","e81db23c5a2f2f9a0d9ae46946aa25ce",4,0.781639313188452
"5033","e823e67c229114ed55f16655fbea0019",12,0.487192382562173
"5034","e837959a09ff213cc7337e9829db23e4",2,0.390364116100049
"5035","e8699ede4f57ff1ffffdc46b868067cf",5,0.818569605220017
"5036","e87163afe2cbb2ee72a9717c2db94eb8",1,0.998354459010114
"5037","e871b988caec96f6de1ba63208b32cce",1,0.997933770304342
"5038","e872f0c99410a26199182fabfe172bab",2,0.203155079881272
"5039","e873baace675cbc131cf52148bad5726",4,0.97764233702809
"5040","e877d4ac0c1c959f698c528481f39a94",3,0.665415554353727
"5041","e893c8a685951f561078f162172f94cf",10,0.676934286439438
"5042","e8981f4d811d2019fafa260b2692cf04",2,0.994310516979628
"5043","e8a29dd3017c93d387bdcea1a6ce03da",2,0.424361851636624
"5044","e8b169f7f0ead0b753137366dfa49e85",2,0.999729460122444
"5045","e8b444b0b2b7c0a64b562c0be5daaa60",3,0.793337247239156
"5046","e8b4e86a4c7ef6b77bb175db52dba301",2,0.997933770333472
"5047","e8c0883c1e321c397cfefad85ec60123",2,0.276933174954266
"5048","e8c3db964c9f5a5ce63004d2bfeabbe1",2,0.299184149173733
"5049","e8cd6b48e68f8247fad4fdcd4738f16b",3,0.309333205397634
"5050","e8d063e5b9d973e2228ff7db84b71bea",6,0.999997957171196
"5051","e8d6e1ddbb703af88e91d88ef26fa62c",6,0.324209458435708
"5052","e8e3fae02e65cbf954adda365c3c9629",2,0.158624710732891
"5053","e8f540ea9aefcdf7838643f0a451a27f",2,0.99979071562642
"5054","e910f3b835cbc7ef8393e0d2ab0a80c4",3,0.583401619500082
"5055","e9499cedfd76ed7923d7129cddb94d2d",2,0.497555969755404
"5056","e94e904d41ea4925c966a2cf242f481e",3,0.389591603300411
"5057","e957f9f47815b5697c4427f6eeb6d059",2,0.969699122362801
"5058","e9722d0f5c814d8ef73162e15bc7c4d4",3,0.662750202445477
"5059","e97f20bd6b6bc3afeee4d43a8270a0cd",1,0.219714012096565
"5060","e9958d04c3cc38b2b304d65cdad322cc",1,0.708065862848919
"5061","e9a2090b589794e3f1a3bf94ed2b3247",3,0.561086446270926
"5062","e9a9aa3ddb4fd2a082d97cd24f84d034",2,0.719131575572802
"5063","e9bb1f8951db556be91f2d9bc782bc76",1,0.648674430491292
"5064","ea08a9d1e02623089838986d3efafcdb",3,0.187425212187728
"5065","ea08f20c063ec36531fbf39de447d4d6",2,0.410976771541316
"5066","ea198eb756dfe61ad551d9e2359fd04a",2,0.311026540134119
"5067","ea2830f501ee4b24cbb305fe04d6e4ea",2,0.231857297458
"5068","ea4eb3f01280971d78bf611e832ea798",1,0.157640109236676
"5069","ea4ffdb02cab3645eff03a506389e5c3",2,0.96416719141512
"5070","ea5c863b50138cb90de4e9a925226893",2,0.80745846229766
"5071","ea5ef10315c9a875eb0d508c56db9a43",2,0.999708764712591
"5072","ea6bcd50b8a56f8d004562e62269d88c",1,0.999611003359619
"5073","ea7c5eb399aa8416b08719db61233f2c",1,0.511895285505009
"5074","ea7e0df07aaf4d198a641fe71f83b91e",1,0.415276250500984
"5075","ea9719ab0bac75b401fb1091874bd631",2,0.999990111693628
"5076","eaa917b42d9c9a85a5f2c3287b3af900",2,0.999483202717027
"5077","eaaf1172de7626b8785bd15a7e975a87",4,0.808758638326321
"5078","eab87046cd387531c6ccef196212aff8",1,0.562273460901924
"5079","eac10164fb898ecb451d9dd74342171a",2,0.430677739516284
"5080","eac21fae20274bedc0a2083ef34aab36",4,0.339488985682162
"5081","ead10b476937dc3147de75ed632fd4cf",2,0.298825397945892
"5082","ead4d4804e7c1cfa342e13d876241e65",1,0.999444331462746
"5083","ead586e58629ca82c345c6aab6790e26",1,0.194105454125875
"5084","ead650f586f32619efda54d816b8a1fe",5,0.594939606818817
"5085","eadee18fc2d4db4b16b3e43898e88c24",7,0.795900842092747
"5086","eae4cd8e7c1782f2b96290a9fef9007e",3,0.25248746966368
"5087","eafc5af63c19f116eb7cba74fb8f1816",2,0.312406053410384
"5088","eb1fc84b78647870867ce70738cb6791",2,0.387302116608017
"5089","eb26e74a945c682533132479a2cfd704",2,0.623057358712671
"5090","eb36db0e18f126a910c63dc04e0d5843",2,0.998698848349145
"5091","eb4c968e5a09edfca4e7c00ea5330466",1,0.215260381652825
"5092","eb4f7a74e5c14e82ed3867c61043d059",2,0.412437488812177
"5093","eb5202bccde8b6c7082915d0db9985e8",3,0.314694336468894
"5094","eb56de78a87ba8f1155d22b9c33e7845",2,0.289984320563523
"5095","eb58ed4f3ec2f8a5a21a6b8bcf7167dc",1,0.975047540763222
"5096","eb5aecb053363535af1fa57fd0177409",3,0.645104168583324
"5097","eb5bd5d17535dc55962c02c43db7e54f",3,0.733033778914145
"5098","eb5e1fa83f3a74a7b80063524e74d73e",2,0.237649776301758
"5099","eb5ecf7da9f161f9137d4d37bdf7128a",3,0.265326951330192
"5100","eb7b890b6101c5e23f473b24db96e8ba",3,0.795813134526139
"5101","eb89c43bb9a9149b86ee513ff8c635ab",4,0.487720051958868
"5102","eb8d71acdc51d39cf6dd6bae0d6777cd",3,0.780663644921005
"5103","eb9ea2b44101eb9db0071359034323b4",2,0.666143726104459
"5104","ebbc5321dd86bfffef06f7be5ad05a9a",3,0.402649705692884
"5105","ebbd0a42341615d5a41c37a82ccd0904",1,0.392747972482823
"5106","ebbee2d491477ac8a9b05183125772b0",2,0.998475358440118
"5107","ebc4facffb9f550d9895b0e2057b26b0",5,0.0816091116950209
"5108","ebc85fb8fa84cd98dd9617fb87056056",3,0.742873528800362
"5109","ebceebbb262130b5347fa4072aca2c46",2,0.315762758659742
"5110","ebd2a4286323791944d104fe7bf1e915",2,0.233418523116402
"5111","ebfec5c3df6c491551f4191a1462d3dd",3,0.167182957406319
"5112","ec032918bdc5598e81d8ff43943d6728",2,0.999592695139964
"5113","ec03e74f5892c66ffcd96ffc5e759df0",2,0.642940677297704
"5114","ec06b7fcbdb3509935facf2064f9eb50",1,0.999351591265678
"5115","ec0a08545297a3138e0de439014880db",5,0.965081175278918
"5116","ec1051611e241045ee04685fb51acab2",2,0.239178846215389
"5117","ec164fa780495c938f0ffb6ff65bf8c7",1,0.997933770332132
"5118","ec1c1da62171316ae889c4194aa45518",1,0.278229933971389
"5119","ec1e012aefb813a9ee45c09941cca4e7",1,0.304520422237281
"5120","ec21d9aa1c6d5f28245d59ba64c3acc5",4,0.540480096413616
"5121","ec344cafdf0066fb7395bb6828bd80c8",1,0.999985827562161
"5122","ec411b69ced9c245430387cbcc504f79",2,0.39025201190433
"5123","ec41a152a57a8a63b37c2c8a5af8ba30",2,0.311026540134119
"5124","ec740fc3e1355370287c49e56c92403b",2,0.237924693069492
"5125","ec7659ef56b2211e7f619e1c299d97d7",10,0.999997957171372
"5126","ec798b66a24adc7b26dd4cf5106d6a10",3,0.188268555229038
"5127","ec7ccebb08496592346b80791ddbe73f",2,0.279819678567298
"5128","ec7ff3c31c7297b9b1b41c8c2cf3160b",1,0.756679251162541
"5129","ec857a21d8974d49dcc849e8daa56522",1,0.429784984009827
"5130","ec892273aca2baa0e33131ca9a6bfce2",3,0.726601436067339
"5131","ec9b7f70032d26bcdd5ae46bb2b1c602",2,0.402200466247908
"5132","ec9f10cd111f34be3409a75d94f9d8e0",2,0.420312695276481
"5133","ecd0a58c72d31f6917d89bb526f8dfdc",2,0.691304019800453
"5134","ece70995c63fa8449d1756ba38e786ee",3,0.764409944910404
"5135","ecf73a0f1728c2826dd22c8d63da0455",2,0.627727772745999
"5136","ed04f73ea60eda4ed0466996d5cbb6b6",3,0.371540048347974
"5137","ed1885102448049c7bff063deae1a018",1,0.323363596042652
"5138","ed265313cfb771b852d8675f75739704",2,0.616574175599657
"5139","ed282d96fdde4c6b898f210e0811d9fc",3,0.401916223611
"5140","ed375da35f982ceece27845897a7ef23",1,0.999365161194673
"5141","ed69e4caa105ae5edb042d170d351a95",2,0.742301979528401
"5142","ed6aaf9cc9dd38ec7499a4307e67c4bb",5,0.494010519384488
"5143","ed6bdabc7263e56d54386f7baf342110",2,0.271085653176191
"5144","ed72b5d936ee6abe59f8f55525832087",2,0.252320771686121
"5145","ed7f89fce29b825087c7c83378f07799",2,0.238828269655928
"5146","ed82e75f8b34b2c733e8e667ac9cb794",2,0.999233382691253
"5147","eda2bee03038f64b96ad0b40f674aa70",6,0.17343998158017
"5148","edac4c5facf1f51c93372233636e4498",1,0.314401569387767
"5149","edb03c5123b6363123c62e249978b24d",1,0.899684314765253
"5150","edc26eeadbe693ce039184a626c41ad1",1,0.0325074901872827
"5151","edd580ab092336d8b4b47cd295acf2be",2,0.160061339766201
"5152","eddeb612b8fe6c2aaeb5be16d99252c9",1,0.740162150846765
"5153","ede50c3726b90103f4a5a9c6970fa408",3,0.540033140156716
"5154","edf917a8c3b19c49620933f04f9d0c21",1,0.999669033588569
"5155","ee068839fddc5cf69e27c4324c86f837",2,0.17675915854981
"5156","ee1b3ff650dacc97caee9fda8bb1a002",2,0.625175558818613
"5157","ee256e3a065bba571ae4426a028546c6",2,0.330949797244247
"5158","ee2854c0bb0d74af6bdb8ae639597c2c",3,0.58806762996215
"5159","ee293cdd66331d4251f9717e976c551e",2,0.404500125166944
"5160","ee4017d6b256639b81717ef9bfdb4bff",1,0.218609218003858
"5161","ee79d5709dfd46c6e06f5d1fa2ad5c2a",5,0.490358102128771
"5162","ee802c6839c75a29fca2f540b6b1234d",3,0.367814891667851
"5163","ee8f293a7097728cd0f68bbe62c076be",3,0.844273050928142
"5164","ee9e256fc6fec9ff075dee1d83b95183",2,0.222270573932542
"5165","eea3f7d425f097fd9d46a9135bb24010",2,0.692745142641495
"5166","eea89856411782b890528f8024cb6066",1,0.278229933971389
"5167","eec4006ad05c6f8188bca19fd3ee9411",5,0.317551491889564
"5168","eecd1f012806732b58ce626736d95f78",1,0.28810950448546
"5169","eeda712640409d569ad851dd311b1ae8",1,0.999445658143007
"5170","eedeaf9980bcc585c60607cc6dec57a8",3,0.296890764874535
"5171","eedf5060c06bf424e77b96d196e81b8f",3,0.569268345524902
"5172","eee4b43e99303cb0092fe501da59d116",10,0.81706080644113
"5173","eef09a2092babee00853d9bad13bc81f",3,0.629998444521006
"5174","ef06aeff089c75bc8bcd07f6e17cff05",5,0.207861630297603
"5175","ef06b3fd0dd69cf92652be55204e29d3",5,0.844265801553123
"5176","ef15fca11ed3bc97e40671dd550df8cd",4,0.221935225858756
"5177","ef30fe3571a8f5a19ba0dbaeda67899f",1,0.240632953382874
"5178","ef3622a7b8a270127214b519662fff75",3,0.818839252291352
"5179","ef36c388b9eacad9a6d18d0c1b0aded5",2,0.237744699398544
"5180","ef375cce916ad9365ee80c3fa18322a2",2,0.439999891552946
"5181","ef4114c8b1505cb30068a89fe9690db5",1,0.27971856330015
"5182","ef58dde9257ed8063967a66c40652a8a",2,0.13753554867458
"5183","efa30c767cc5c107e56fdcfb4d548cec",1,0.294134719444447
"5184","efac853fc32741226e0d3a2a366b75ca",2,0.999997957171382
"5185","eff0b61e0f989c835feaeaf12612b217",3,0.760453151059056
"5186","f006d9887fbc57bd07209bda8069ad25",2,0.998973343763473
"5187","f00b0c993e9c2a0b14aa656a73a9252d",2,0.249788179688403
"5188","f00b6cb9ed6662abe28132f94438da4b",3,0.769700982467846
"5189","f00b8c2a0dd15938152154394f8e816c",9,0.273883004697052
"5190","f0183caec14d84412def36e3136e7855",1,0.415808362859543
"5191","f0355b34e8ae74d31a11516b23215939",1,0.634212067544208
"5192","f03c9e4711b280a6c08472d5df1064ad",2,0.394304267484171
"5193","f03cc413eeb93ae1a4c8aed1bff55cb9",2,0.649474292887386
"5194","f048e7dd84559f94fdbd92f5529c9956",5,0.755819208649755
"5195","f048f8119808185a847b83c6844d9c5f",5,0.210894958032972
"5196","f04f5af4d42a30fcd8b62df225740938",2,0.446407802123759
"5197","f050bf86af152dec485a5a302986c9fa",2,0.831847022182664
"5198","f061f993069265aca52f983a8c50b313",2,0.718409572407529
"5199","f06be4ed9760f8f254c1c050bffdd341",2,0.322469701125196
"5200","f06cc2a2158b246363f452b495561edb",1,0.12601590178936
"5201","f09848412f1391d18dc18f5e4c39b2d9",4,0.556772910383347
"5202","f0a1d01d8441ca2fdc063813d15b551f",1,0.365876513979471
"5203","f0adcf38d343e5fd8c354d0141ad17d9",3,0.763492415805831
"5204","f0cfb30b1622bbc1a644730a5f384778",2,0.812456118966187
"5205","f0d2814de3daa86930230ceafc7a9385",3,0.723987872527559
"5206","f0d4620ec97731fa8ea6e22d2edcee16",3,0.998481491321704
"5207","f0dfe2f92e5bb6ea27d98c16cae8fce2",2,0.79736420027256
"5208","f0e7722c0e468714edcd70d99877e900",3,0.312381882857376
"5209","f1081a3969fe66e5168456811251c330",2,0.295973405563395
"5210","f10d51c673c013750c09527ded33c246",3,0.504089236668615
"5211","f10ef287258364c9daf0e3f248d333f5",2,0.431576046182851
"5212","f118c1023222fe98c7f390aba0fbe7aa",1,0.589853698305557
"5213","f11b376bb0aa594501e3b9c2f96ae74b",2,0.807531771265612
"5214","f1218095ddbb6b6e344e96ee80746a4e",1,0.190491822565664
"5215","f1290cf8189276928eb73ca944cabc70",1,0.765600459240112
"5216","f12d33dc1b4ace6d55609f296d7e931e",3,0.649384124021918
"5217","f13433e138dfa9dc5d288abc39f9b20b",6,0.379319834172195
"5218","f13cb4333424b9c5f40d0886ae2f76a3",2,0.460139270222069
"5219","f13d464d41c3a369ed792aaf303f56eb",4,0.125088726917393
"5220","f146489e1197c98baa87c1aa081f74f4",4,0.748173106770473
"5221","f14d5091dcb2ae2e81b347aa95e3adc1",2,0.992621147708617
"5222","f1586042d349099e3f59f3f59fd09831",2,0.999997957171373
"5223","f15f424c1d1f42436722e5ffff140454",1,0.432777862985866
"5224","f18728dacc52bc1339b7db4ab0e7cf95",1,0.279321548231416
"5225","f1af8ece3d054f8b49beed6ef2d64a8f",1,0.634212067544208
"5226","f1bc185f9ce776a26bc86caba2b4468b",1,0.358540350994458
"5227","f20ab74d6d7f47567e534d89152dfb9a",2,0.324320597059931
"5228","f226b79ce62574a4540f40bdef252a43",2,0.999997957171391
"5229","f230008f284fc5a368b2cc7f50d5cef4",2,0.333977078731816
"5230","f24174f54f53321ef8fbda8576de9ebb",2,0.295371627957067
"5231","f246221b4aa2c4db516b7e35df2355d3",1,0.999889839418189
"5232","f24faf495f13c8d21edcc5a35fc4bd36",2,0.999976089523677
"5233","f265ee47a8193a48bef7482ddd18b92c",2,0.466837074054392
"5234","f2704fdb63e07417163647530a69e624",3,0.757819897631822
"5235","f2a665e957c7b3fec76e48d4ccba84b9",1,0.997933770268405
"5236","f2a6d9f03becc6e021003d02aeb88b99",3,0.391876962701026
"5237","f2a9cb279368083d9dc3ff93072291a9",2,0.297217663289564
"5238","f2abac4f862061f0cfbac3790a0bba1b",2,0.375590945627792
"5239","f2bbf403093e0313d20af23826ed5e88",2,0.316653430470574
"5240","f2bc56a38e3750db842da74c439af2e0",2,0.488314948799721
"5241","f2d117dc50de37f1a17397cf3e0d154e",2,0.149351839920354
"5242","f2dcce27aa9830645a032dc8341170fd",1,0.999749103255005
"5243","f2e2e0c84be426cdc9f29c6101ace18f",1,0.955000745727595
"5244","f2e58b54b6c4174d047117794a2900fd",2,0.337464713659905
"5245","f2e87cf4b77b3c7eeb50f987cdeed184",1,0.998629683807646
"5246","f30567c34d5f1cdd9e12702486fef5a9",1,0.997170481886588
"5247","f31cecc8593a42f86c3acf3fe6d6ca81",1,0.278229933971389
"5248","f32a288daf48d588c8d8762741303e6c",3,0.222611063096599
"5249","f32a91d57fc70d0d07158f33c6c53e3f",3,0.305449190434178
"5250","f32dd3079a564457dde356346bb9fdf5",1,0.355362707446792
"5251","f338135accf75ede046014f15634fa46",1,0.383206159817317
"5252","f33dc496532714d74329b21eb6192d5d",1,0.519401815836461
"5253","f34baa869832e156a255c024e62faf67",1,0.522517859757414
"5254","f36181dd0597dbae0c46428f75cedde7",2,0.557453587407773
"5255","f3620e2009a07a252ed6f935cad56145",3,0.80686311317331
"5256","f3667adde8ded967d4d88b798e52beef",6,0.54128868762078
"5257","f36acb11e0fec695f7f7e21a43cea1bd",1,0.334573752442828
"5258","f36c0f2d80114897b6281282fdfd2bb0",1,0.811023321742062
"5259","f3758df57cbde1d752bc1fcd6066d17f",1,0.916692789058992
"5260","f37e9b542e9199ecc3e7a2a68d6435d3",2,0.48560693651444
"5261","f386cbc1f852ca204805d5aec46d65bc",5,0.206378287911937
"5262","f38ef186dfdbd3c65da9ad577ba7759b",7,0.746768561923823
"5263","f3a31b560379d7ddc660ed979c73e419",3,0.313076549320671
"5264","f3a86dfe1d54a81203987379c8422a19",2,0.148742892702069
