"","ASV","copy_number","probability"
"2932","dd247001fcb33f4cfc82076d7a2a9c9c",6,0.27642338451959
"2933","dd2c827701317f89974791f17d48ed55",1,0.683368686298479
"2934","dd435f2d4ac85f4b8b2c56a1633ad3af",5,0.524523081636753
"2935","dd6407a912c6fe0b5bedd40ec79da041",4,0.999348721044648
"2936","dd6a3a614f9ac089028e62334751b096",3,0.365762405972292
"2937","dd6fefe041303ae392d88c1a58620a4d",3,0.334603885945021
"2938","dd863879863d24f29465c567a33c0b94",2,0.805834245410236
"2939","dd8a1656365deef12cdfd5449cfdb28d",1,0.551444292458008
"2940","ddbf0001f7c3572c38725456fea2a9b8",3,0.309982722713763
"2941","ddc4e602364d9df2c2c9cad05f648349",1,0.440681257636254
"2942","dde01ac8643b192e4e4118aac3f4a15f",3,0.441061527543088
"2943","ddfbe02fd47be898874e0b789c391ecf",2,0.255007640071027
"2944","de1b46c7efe7bdc9962fd79d17854774",5,0.711501028460578
"2945","de6eb4b8d0dba0ab326f4d0c1526ebba",1,0.884877721816095
"2946","de7af2cbfc2b6a99e688e6059521f351",2,0.998714867252959
"2947","de997ba3e58925ab444840528445f9b3",2,0.453215249316314
"2948","dea298292a2454ae34eb06bada5fba2e",3,0.40898420394377
"2949","dea4b729979602aa270dca6b711c81dc",1,0.325010346457312
"2950","deaade889fb5fcb478f29bdbdc368db0",3,0.408604510640956
"2951","deb71be0cf899a0c06b3f78cb8333bb8",2,0.744808938075614
"2952","deb86ee3b9ffcae94d402b1d92d0bcda",2,0.2834467903139
"2953","dec064defe3ca28f4bb16554d4848ad2",1,0.997930432045824
"2954","dec3007b3bc034175078cf12c00379dd",2,0.364423702599114
"2955","deca032bba504da7b96be2f4411f5f84",3,0.590970241975747
"2956","dedf355ac4c6f3413488d7711e77c453",2,0.999727710459123
"2957","deeae4c86a547f6eef617c5d04105825",1,0.354251326735064
"2958","df0189620395d2a8abd49a512dda1cd5",1,0.959482335220115
"2959","df17043e6b947b93db70359b992a8f54",3,0.275171562854691
"2960","df5e173cec8a879b9143df3bdc6f59a7",2,0.979477039408912
"2961","df604b14e79913aafd097d25babf132c",2,0.770086029795143
"2962","df66430c2afe3abcfda07b80c8a2eec3",1,0.234016286454295
"2963","df6a74b339ab16ee577ac048dc9553d6",4,0.99697620747893
"2964","df76cebd1444142453a4569987787710",5,0.754491267253504
"2965","df94cb7c1f51d6e7df4a969d561b0a4d",2,0.349369284383632
"2966","df96fb182f98e8d9f9b8b96e19f50860",3,0.235715782567987
"2967","dfa7bdc3382f79c268050a238978fdf7",2,0.654740351249422
"2968","dfb51cae292f5c925838e01ad8633801",4,0.675958035439341
"2969","dfc2a64632e8d80f417b19efadcbcd4b",2,0.330740344996767
"2970","dfe084ed2a4be66cd40b30864f3009ec",4,0.998758666510981
"2971","dfe6027be0a6b6b84254633c4647d8a4",2,0.302925983964373
"2972","dffab2eb6cf2d79da818bd79241c711f",1,0.231674161728007
"2973","dffafa292066a91450400194173da3c9",2,0.997933770333577
"2974","e0269c2c10d4e447382da14f1fe3e87d",6,0.832647977215078
"2975","e040ade6cc38bfa3573ebf3ef4344978",1,0.78945204886907
"2976","e04351961f324d8cff85cd7e37907071",1,0.627292201615519
"2977","e05a92f7f965dd0ccb8fafda9e63c9cc",2,0.292414534643989
"2978","e066c683ad1c2904a6aa763ac5584033",1,0.243286856666129
"2979","e0b38a6c42a6411e13785ade021809ae",2,0.31028028356754
"2980","e0d3e399548404ac3f954f37bf9580e5",2,0.999492506149753
"2981","e0e45e58ad37b4827cb16d2434575c97",4,0.262589097439148
"2982","e0ee5b617742d629af9c58c690f6e9a4",2,0.423116651755944
"2983","e0f797d4a6e535ee059ab3311b8c5d6a",4,0.0514735657478003
"2984","e127154c3399abbf3ed75f7f80184080",1,0.677366374388491
"2985","e12d4bda39ccbf364c8635833e0be637",2,0.928641972389041
"2986","e13ae34359223a3034291e75c5336bf1",2,0.636679606329113
"2987","e13c8341f16b3a82a26e7c66e95b0f41",3,0.392567625648375
"2988","e144d237c973d831d708cac2c17df968",5,0.999997957171372
"2989","e175ac7469e3231a9a1544ad9f8f0e1e",2,0.378031546799067
"2990","e17c42b6dbe158b8b8dd97c1f5440e18",1,0.215205710358471
"2991","e17ced43ed9be80fe0aa4f9ccf1756db",3,0.666699524408159
"2992","e199e696b27a8cd17099997565151cc4",2,0.786225872371094
"2993","e1ae5f6c6674424f30e2eac166afaa92",2,0.427325723988039
"2994","e1d5654196465f3bf58fbf1ca4d51ecd",5,0.402318336435622
"2995","e20cb8e05d778e5b4f76db8b6b61a0ae",2,0.306133713085008
"2996","e20f4a267b8a5ab352b974a14e1fe1e8",1,0.997933770306975
"2997","e2153957439c9cbc4a6d229705d9506b",1,0.956096986610219
"2998","e2262ac0a46057b2eb0c6262da6ada80",1,0.577338379670365
"2999","e25be464cb2caf3f6c932a03a7e544bc",2,0.232995463175666
"3000","e25e9a9117e91c124ab2c828d4dc99f5",2,0.515376247227723
"3001","e26af88578692e84a7a12ab4b2ddeebc",2,0.795226921724981
"3002","e2a742c54092b4893ad26368612d86d5",1,0.5904139313681
"3003","e2bd1c83f623eec51ea0aab2311cb487",3,0.43319512458409
"3004","e2bdc0b09b4824774820d5e3a7807c17",5,0.207689513200174
"3005","e2c9fb9cbd7a5ad509fa150936f43cd6",5,0.215838347175213
"3006","e2cbb43996ea8abce5e0d5728d5e8abc",2,0.934442623654934
"3007","e2d26cbd95438222c1da0d8435443ddd",5,0.755474387096755
"3008","e2e4a14afbf64c70a9643c0ee4302150",2,0.55690953152961
"3009","e30ffc757105aec15febb33ff027f67d",2,0.662999447815403
"3010","e331151a47e116df321ff77b4188316e",7,0.725197143346912
"3011","e3404b2828f9d76e69c53cc0640610d4",2,0.679004483402633
"3012","e34da9adb6827e2bb1770ba295dbd7f4",2,0.0651369676771794
"3013","e3609517df4194fc639c7744505111c0",3,0.750014389812424
"3014","e3635e93308d5ac450e3ecc0246a7c76",1,0.996997366553153
"3015","e37e68c724e42547d3022fd2bcf17e5f",3,0.308232972264716
"3016","e3807137a7777f89c46a18e79fb8ed1a",3,0.344241417580456
"3017","e3837d670f24a4034534106e9803ccfe",3,0.452332090914143
"3018","e38481ce6f00f2d1cfc0a98e7efcf9b6",9,0.888239901018936
"3019","e3a2d60faa8d0d3ec2805ea4a4f69cc5",1,0.998814251059911
"3020","e3c3c4a238abcc804f5644537b59081e",2,0.758138459404038
"3021","e3cab8c6a488a4abec048913bffb41ed",4,0.978408129586408
"3022","e3cb476567ae02c1444706b1101d3251",1,0.302078074242743
"3023","e3cc3f0803919cf24259eddc4fe5b2dd",2,0.375982970219942
"3024","e3ce7ccb73ad24501e84d94b5e7c527b",2,0.832604093175921
"3025","e3ff7b996f8920f8b8998e413d2b5622",1,0.999791544057205
"3026","e40f21d043a25d87585307a09d97a0a7",2,0.573995149214431
"3027","e4138e82e6bf3526d826a3f601b0afb6",1,0.0266196784641984
"3028","e416189b832ef52ef41573db18803cac",2,0.654529620640976
"3029","e438545696891f9da484c32c04332871",3,0.456211585772205
"3030","e445dc33360d0067d31b95bc78e5b394",1,0.890450833018097
"3031","e44b49630f2125efe7fdc50edd5cf1ca",2,0.574942547065983
"3032","e4584b51fe909644e9845c5dc09526e9",3,0.771109293504972
"3033","e46fe0ef8213ced0ccf3ae6dce33f302",1,0.827684367354555
"3034","e4764b7c158ddb66f042d75c9187bb37",1,0.273656855640733
"3035","e47753c72791fe570faf6c7f256460f0",2,0.257718200758694
"3036","e481beac0d465ad32e0cdec8a426d8e8",2,0.997933770305891
"3037","e49095b4161371d4759bbfa727c5a099",1,0.939438619105944
"3038","e49f4882517f2ca6d7f9daf1dca00b5c",3,0.414110739159595
"3039","e4aa0e0377695132edb363c6c190772f",2,0.662746808144114
"3040","e4ae256bb51896c21795f743dc9ed9dd",5,0.998841513731175
"3041","e4c9c8552ca011ec3c9b21c0d48986f6",1,0.264668966361011
"3042","e4e1c7c95df1595aff6e04a676a21e74",2,0.330949797244247
"3043","e520b891c76a0de01f0724ed8a801014",1,0.867083425493731
"3044","e521250768acdedcc61fb013a619c508",1,0.997933770306975
"3045","e521482346188943da7f4867c2245409",2,0.845873704445002
"3046","e5632edb0fd267dbaf571c758b91be2a",4,0.469022068347161
"3047","e574c9134ada62fd4ad4026804cd460e",2,0.96567325533372
"3048","e5b480aff86ee95bf11ee06bcf706e68",4,0.438198310805354
"3049","e5c3407ca4babb40b512c2b92fcda922",2,0.197025086827071
"3050","e5c3d753b9ff2c0084b8d84273c78783",2,0.533520683520945
"3051","e5e089e059da889289ee4eda3c3a2d00",2,0.317458301035417
"3052","e5f1d61773d799a26e4361862205253e",6,0.503888739291888
"3053","e5f3b337aac665eb45bb5a5bef642f8e",1,0.27894202580539
"3054","e602084f5c5e52b391e9b8bc07c9182b",5,0.361761792265642
"3055","e606af612886c26cd52945e1c2382904",2,0.219343538894727
"3056","e60f6e53d09a97fecde5271d323ad53b",4,0.337264800673707
"3057","e6485d233ed2b8b9a2f3f50f0747b9d2",2,0.999892640115664
"3058","e65348ee5fe3327735152fcaef321686",1,0.997933770312127
"3059","e65432dd8872f001f42eae61afd7f143",3,0.325432968890466
"3060","e655c29bb9909a970895a224cab6deb6",3,0.491536633103092
"3061","e665a45911e6479be30cb1ddc06b04bd",1,0.339706657858018
"3062","e66cfe3a42a1848a5ebb85dca3a8701c",4,0.663488064709736
"3063","e670516758feb6ff3df1b4afe526023a",3,0.73644141208345
"3064","e677d19e4debe80464e7776165004c75",3,0.542855241476923
"3065","e677fabcf0d3828a14b9b6d811451ae1",2,0.341426499369064
"3066","e67c2ad4e759e6f3134dbb483a435015",3,0.321707575329858
"3067","e67f69498ab73f33362c634ed6a6d174",3,0.805594918880933
"3068","e68ea8fea6f5d127777594e4b67a090e",2,0.995492136275643
"3069","e69c948d9f6587150800c8387cf3a6ad",2,0.692025390391857
"3070","e69fbc08da2d8b1ffd5c17095cea545f",5,0.407992835348456
"3071","e6a2c0a9cc9ba6c47313bdd4f3ab5b98",3,0.61074506308919
"3072","e6af6cd9530db36446d09ba521cf2644",3,0.403920783667758
"3073","e6bc65bd214360bfab7593a0ff190ce7",2,0.703271331557662
"3074","e6bd12390a7086dfa2a7d5625d44773d",2,0.0622433075541923
"3075","e6bf11c72ddbefc200da9abb3f1aa5c0",2,0.878616499315857
"3076","e6e16c3918e4f5c57ffbfc4429ceff31",1,0.192496782070996
"3077","e6f7abdf22a65be374beb076e94e4cf9",2,0.818582582232431
"3078","e70f23826257c9d04c0cbf5e8d572f26",1,0.200143481054442
"3079","e7453fb91e537bec421f117a7212d203",6,0.214395287152988
"3080","e75076fb12df85dba8b4f74b8359d6f6",2,0.712775653847758
"3081","e754b28321955103ca4f80176555694b",3,0.999254615053604
"3082","e75b01788429bf19dfdd80e945b215f9",1,0.670507771385095
"3083","e79652ddea2ac3bfae5440fb8601df9e",3,0.768627957872113
"3084","e7a521474b75e219a4ab333320d04d4d",2,0.775453058541253
"3085","e7aa49d0fd9df45c89a4ce975a7f35e4",1,0.997216754511617
"3086","e7cc6982af99506d10d11b9673c2c1d9",2,0.0936532121230917
"3087","e7dc27d4165ee9173c8f58fe146914c8",2,0.766871615764859
"3088","e7eaed8185cbd4e6ec4049323567ff6d",4,0.517459806733433
"3089","e8278e5505332c3309d65feba7f57580",3,0.317898277032058
"3090","e82943e9b9b7ad5d07513d473759549d",3,0.339699622293898
"3091","e82b942def0e3a2bf8be47df8a9af906",2,0.457900887382913
"3092","e841aed62e1636390fc4c9d2800079ec",3,0.844273591296643
"3093","e8498d7d080e4496d9b4619d90ec4e26",1,0.979300950739154
"3094","e8499ff61a0580bb18c06078ff676d9d",3,0.389244456058224
"3095","e85a6a12b1407db3b92a9909590dbb23",2,0.634236046407279
"3096","e87ce8d266e51c8723a34e96a1654c7d",1,0.839808247705499
"3097","e889c26ee8ba5be1cabb24340d045dad",2,0.227363183565255
"3098","e893ba0034ed4541da4d4dd8e45088d1",1,0.261855109862686
"3099","e8a59970983c2222bb917f42e06a9588",1,0.470696589179738
"3100","e8c1e783e60161fe039cc419a3717b1f",6,0.355674400178202
"3101","e8c7d7c7cef1c49a31f8811b8fae688a",1,0.21399750689511
"3102","e8dd18e9a9e3ac2941738c9468d74fcd",2,0.99999795717139
"3103","e8e5c17f2878df9b58e96bfce046b324",2,0.747277783566517
"3104","e8fa1b8ed55552973b554bc635851d13",7,0.935088599261936
"3105","e90db7aeb7587ab8c9a0383c902b7e7a",1,0.97412416856683
"3106","e922a92d95a1b4db401a6864b83f8bb2",1,0.200002741258827
"3107","e92df8a848fa8ff1c0d5b1b97b4df979",1,0.308853820301804
"3108","e93e6e8e53073d2aae214343dfacea81",1,0.314226669108698
"3109","e94069c127958dd7f8118a784a986113",3,0.461480340899791
"3110","e962dc8657fbb3f185fe739705b58fbb",1,0.685408752172967
"3111","e97f6fa3d7d88419a33f0b53ebea8a4a",1,0.992272341180132
"3112","e9807bfc7127def5308e2dd907c34c9f",2,0.543198696119357
"3113","e98b07bb5d5ed72adaf2f4cc83e7e70d",2,0.334983388681887
"3114","e99e5a6df2869e28107e294b676a6221",2,0.216718495980546
"3115","e9c37c1f6d32f0cc5baff9c797e00ded",4,0.299182681915214
"3116","e9cb65b7c2db21112bb5f3eaa7183aad",4,0.870610504956178
"3117","e9d43875a8e312d26553bf46f659f9a5",1,0.681269225310191
"3118","e9d6c6e049ca17d44e1e101ad9830927",3,0.996853091200765
"3119","e9e060e5e0e46911cad92b8292aeefd7",8,0.166916689165851
"3120","e9f3a702b3c8f818cb1e095639e9e710",2,0.770086029795143
"3121","e9f98c39d26ca6b95563c80edb05b922",5,0.316185221242447
"3122","ea1e1626a3249ad7fab9486590d7a9f7",2,0.962791375204102
"3123","ea2038749160bfcf4f3d9751bb5b539b",1,0.820099560740174
"3124","ea23169e014264ef24aa3b9c50affe19",4,0.358099933555005
"3125","ea2465596d8559f463d91ab15809c8c1",1,0.291980232585413
"3126","ea2c5b26d30d8af745dfa7fd48206caa",4,0.442162623000183
"3127","ea40c966c0cede863789b12c4ec2e009",1,0.999997957171386
"3128","eac6421675186dbb3b408dbe7fdec8e2",1,0.0267338910523534
"3129","eacbbc7d752a8fa7f903bcf2ca16eac6",4,0.904182822487911
"3130","ead24f9abb768f6c71a9eedd943365d9",1,0.550561460721849
"3131","eae0c41cdc96f0677e03a718cf6ec3ae",3,0.364929213745546
"3132","eaf354772447bd5ab1c6b7c573aacc53",6,0.212369874696364
"3133","eafa26d009fbbd77302a091b4dc77593",2,0.271192434264831
"3134","eb03cc81c19a706d309616c7bc005cf6",4,0.112968163962939
"3135","eb074efe8ddf2e5ee7c9b1ff028955be",2,0.40550279733634
"3136","eb3527e910089069545175e8e05be705",1,0.266222206893161
"3137","eb56f0d3939546db4d0dedcbde1d36a1",8,0.984826616201194
"3138","eb6a99a43cef2237af9b344c4df7f907",2,0.70594869545245
"3139","eb7fca8da28dcf3faa9c0d68ba767ab2",1,0.0308214197003286
"3140","eb806bb1dd30405c489b4706cacd2d26",2,0.24505215511483
"3141","eb9cd2040a6d7e1e575d7f44943fd74c",2,0.57778899415268
"3142","eba17c436802edab11830840ccf7ee61",2,0.224266689417573
"3143","ebae9eec89c38672dce4b8ed65be3ce3",1,0.997933770306975
"3144","ebc5b706f6f63774ba389a35a4ccbf4d",2,0.793547748444778
"3145","ebfb1ab24f426678a73c91519a79ea45",3,0.599111646013953
"3146","ec06a6950ecd01a7a4dedb8a4158403c",1,0.29734267274472
"3147","ec1181481728a61badd3bbae6f6918e0",2,0.612960540547439
"3148","ec190ca43536d82505d1731eead6a9fc",3,0.438725018970532
"3149","ec37f44d5f670f7ae25c22dea25b02e3",4,0.923298415598024
"3150","ec4682ce1f2f29fe170d0d8d06b9119a",2,0.99944869124502
"3151","ec5a0439a3b05427aa212386c4b7fbdf",2,0.80017047698847
"3152","ec60be20a7d46916eb0d8200f5d13515",1,0.740559570907558
"3153","eca5354db9209f2c7a090da3fabca87f",5,0.380437039771398
"3154","ecbfb2dfd60dd01c4af7cacb1f60fb6a",1,0.822512608006074
"3155","ecd7a8d0e1726ee3e54ad1086538169d",2,0.973776163619391
"3156","ece72c13c8a111f0bc60bc739f8eb1a2",2,0.999606736249115
"3157","ecfd561b441401ee4eb3850aaf9afd24",5,0.503126702036083
"3158","ecfe354eff7d851a6d8a878d3d886938",3,0.275171562854691
"3159","ed204e37721b72a308e9037e45ec5f41",3,0.783450108750777
"3160","ed502333a27eb80eeddf5bb004fee6a2",2,0.997933770302386
"3161","ed602f0fd1a01de0eaaf53a31e6f91a2",2,0.684394856357546
"3162","ed71e436102ff48d6aece560e23b589c",1,0.244493776000189
"3163","ed7c99b1e06894e0646c47cd935a3b9a",1,0.406006290285275
"3164","ed97c070b18e6bd56567c9cf7b8f64bc",3,0.441591415624631
"3165","ed98d8119f661b6033b09f003faf87bf",3,0.567177042838849
"3166","edb1b7dc98830cdfb83ef9466ad4aaaa",1,0.999997957171372
"3167","edb731a5013cc4bcaf0ce56fbd850e20",2,0.831975663830313
"3168","edcd0154f4cdb3bd10fe95262c831326",3,0.430066746690432
"3169","edd7825b029da95b661953ba045aa036",2,0.496232238209827
"3170","edd9b7940962178ce0cf17a8b75e9833",1,0.99988648614628
"3171","ede4ca07a5dd948af0bce5265f64fe07",2,0.42341155076564
"3172","eded113070cb6537746c26e4ac49910d",1,0.306036811010651
"3173","ee042a76ecb1a6de77f2670456bad4ad",2,0.868768913794063
"3174","ee06df355dbbfb9569e33b9e88558664",2,0.786277526517854
"3175","ee147cf4a8353632f46755f876ef57d6",3,0.557183242534467
"3176","ee1f41426d2c1a1a7e0036a5e9385dcb",1,0.844270140651424
"3177","ee1fc3de1fa221689b5f2a3144db5500",2,0.71692292746844
"3178","ee2407bedc64406adc626141b14267c8",6,0.609415507804535
"3179","ee2dd39b51745c9b87c06d42324d733e",2,0.687368310301104
"3180","ee35ace89cd856ffbabcb3e6758890b5",2,0.996676919961817
"3181","ee47a411d4dafa8f4693a943398e4809",3,0.996959904789615
"3182","ee4ceae3dc88704232a5e9f28f86e1f0",2,0.781419233864481
"3183","ee579ab8afaed8797e9cd610b1adb9d1",2,0.159465945334207
"3184","ee7e71c1fb32d1220a3a37d0e29edb33",3,0.613338749791188
"3185","ee88fa8c8adf18918333fadb14b1ff7f",3,0.344766154056805
"3186","ee8e24c331a00c52d94b99d83fb32ade",1,0.844266914390062
"3187","ee976f71d5d8e24fbac7f2cd85602207",1,0.0195780687289963
"3188","eeafae225d3554655b4125811c40a95b",5,0.849938473724291
"3189","eeb98f7a0ad314ce708065b1b4706ec0",1,0.999372100627334
"3190","eecc11b86cf4b9ef8277a50a19949d22",6,0.196245749575701
"3191","eed00df15e2cbbffcf103529c6d0356b",2,0.81836304039956
"3192","eee7e6e152fc9d82452837af15ebf95f",3,0.630696951723734
"3193","eef55bfd4c1bdd8f130054adb6fd05e8",1,0.520427318935859
"3194","eef5dbf88f6f041d6b77676b8b6396d3",1,0.985629076031125
"3195","eefa8e9bda561b7bab99398b60433d27",2,0.274425938841238
"3196","eefc7fa6b112f6b2dfb2b40fb33c4610",1,0.456873517061147
"3197","ef02ba5c703ea0bc46824e9889ebcb5d",3,0.217608951198759
"3198","ef3b6eea76dbf01cd6c3cc32a401d92f",1,0.633790693449851
"3199","ef4be3511cab1aab07d95e707f22c91c",2,0.99999795717139
"3200","ef4cb78492d9fa1b8d0d4bb0b6fbf6da",4,0.670511911637579
"3201","ef63c295ed436ede204ad4e0a8325aa5",2,0.299221112932619
"3202","ef6dde18de25f116c205c1918753ba70",2,0.300494893803578
"3203","ef7c28bb28866912b76003ee110bdf6b",2,0.999997957171382
"3204","efbab1958aa2b925e740b03555b0205e",4,0.713238311347116
"3205","efbade8cc54695abfc5c07f21eecb6e7",7,0.999997957171296
"3206","efc7ca49793d35e6df3e45bfa234ca24",2,0.99999795717139
"3207","efd35b49c84cc81b0eee2d6d3a3afdd6",2,0.955265794909631
"3208","f003fd8a98f063983c0b9e5bac5ac2da",3,0.431552949892824
"3209","f00f6afdf93c12b49802e1bc31a77cf0",2,0.999450612496018
"3210","f01f6795d9bd1f7e3549ff102ae12d06",2,0.853762081251764
"3211","f01fe9974e63d5e7f02a69ca32502e2f",3,0.172118051827182
"3212","f02b7911fb32178ccef272590e0d5be2",1,0.999997957171389
"3213","f02d85ce409bd7252157a44bf80b1218",1,0.999286993331654
"3214","f03b4e8f023c84780123b5e1071e0d00",5,0.0212053024490578
"3215","f071d0fd1b57c75da697394163f1aadc",2,0.591802329788232
"3216","f085ae39f4c53ebd11570b7bfbdf44a8",3,0.643492527237221
"3217","f0e4a990b88a1401ba0a6a3a073c5f90",3,0.383384061072053
"3218","f0f529e0b13dd8a9cb24b579e32253d9",3,0.550182345287398
"3219","f0f7d2422c1f3e38dabc8e247dcf7cd1",1,0.0337554609954149
"3220","f0fc3c60a34200969cc5f65769d2db05",3,0.43053057612249
"3221","f1291a0b3144f176a290b4899bc2a69e",1,0.533178950085296
"3222","f12e71bea42fe757a2952876599bbb01",1,0.997933770306975
"3223","f14963251f43129a3327a1565686ea25",1,0.995476895333985
"3224","f1aa0ea145fc7098b3403eb2badbe65b",2,0.83177581536317
"3225","f1b763c3c6852c9ded873f534a0a80cf",2,0.793751200593425
"3226","f1c55e07383024e0fa6ea1bef3c0d3a0",2,0.311026540134119
"3227","f22127d506a9def12c0d7c6dd59dcdc5",2,0.792594442583312
"3228","f226dd72ff3982cfeb695ab4978f9e74",2,0.999997957171382
"3229","f228bf1079b23ca4e9d4ae1da6ef208f",2,0.24853629621296
"3230","f22e967a82eb2d5580b1628021c0315f",3,0.383133062468601
"3231","f247bddaa3fd667f157cfa2b9a64ee63",2,0.261494162147508
"3232","f24deca6b0ec72e6a0183ab8c7d3f6aa",8,0.844272648744413
"3233","f250bd03136c616b24d3b836b4faf36f",3,0.0657191142779747
"3234","f2696452493d046ca763da36d4c18718",2,0.997210400833752
"3235","f28c02c08c1bd56de8472ec62ad73bbe",2,0.634994673272156
"3236","f28cbcd24727309d9f26770b85ffa676",2,0.770070416402477
"3237","f2a86ad204a64de318753c6938ba35e3",1,0.979157279534318
"3238","f2aad390e7cfbdd73b67fd48387ec1d4",2,0.997933770305891
"3239","f2ae8deb0d338b59d291ba203a5c2976",2,0.322945555378408
"3240","f2b2d88a4e454a9e9747ad348701187e",1,0.429784984009827
"3241","f2cd13764c9588bd921f3a53138830da",10,0.576713790816233
"3242","f2d5beb7806a42eec77f1007e7d6234e",2,0.609117109794571
"3243","f2e215dfd6ca5f257aa2930a4da6d2e8",2,0.464158981221544
"3244","f2f259ec761bc63318d958e142e392e1",1,0.822340166044058
"3245","f301e5ac5257b83f32539a87eedba35f",8,0.144456090903817
"3246","f30e225ad1e44193646f3441f1b454b0",2,0.268167725065636
"3247","f32e56ae7d0e263fc779195109128eb4",2,0.999493533683347
"3248","f38feef276760458c1da7452afc298af",2,0.378031546799067
"3249","f3ab8e46dcefadb133eebd85bacaf821",4,0.703408053056027
"3250","f3ad21d8c8b2444a5dcf953349c6b70c",7,0.999898253130332
"3251","f3cc2d5136b830ea2aab9963b2e63a90",1,0.997941000902852
"3252","f4068ae7d1d65504bf610b06e6fa3ab2",2,0.525232663340649
"3253","f416cb5bb441655b191c4bf5096b27a0",3,0.428127896429652
"3254","f42aeaf1c13130f1fdfc8bafa43ded29",3,0.425999352999605
"3255","f45c481cdf14d7d8f4eb1e8219576c9b",2,0.37062224618118
"3256","f47b0cc139d67356ef010969e525072d",2,0.997246288030707
"3257","f4d3cdd9e9e9ca6c38eb47126d9005b0",1,0.237804679681963
"3258","f50468adf0e5a40a9d5b5b65df315d95",5,0.943696495554932
"3259","f50fe470447c17a93d83bd36b7f353ba",2,0.293273747721537
"3260","f51482140db1b78e7edacc3d096df12d",5,0.620822498711312
"3261","f53476efaedf17cb004c2ad9a493fe33",1,0.275136667782483
"3262","f573e72eebfd7650b04e7217e718a73b",2,0.79736716163484
"3263","f578f5edf29e13580b18f7cc9e49618f",4,0.369247630765301
"3264","f58019192aa08615da508b0ea1c5e33c",2,0.997933770313692
"3265","f5ae6fecf4c089be161657e9c2b81479",1,0.876196461245717
"3266","f5b050428b583dc4bcb8c23ea2805bf1",2,0.493326996788042
"3267","f5bc7a5ffe49eb263b7d7ebe0713e067",2,0.991796833537786
"3268","f5ceb4e9927b993d3127d80c26935dd2",2,0.999893600619431
"3269","f5e3bfbb9066ab5bce00e31761b1216e",1,0.997184564670128
"3270","f5e6f6570d4b64e72a67be50cd411508",2,0.577780085403748
"3271","f5eef0dc1f7b166f8e1de6263b304672",2,0.312618448524091
"3272","f6364d1ba424e1a44dee570fc5f0a99b",1,0.235700871784491
"3273","f646d0f73f5ea022efc71b1b6cfde2a9",2,0.999279444377513
"3274","f655121153e2dae8eb32f474d19f1306",3,0.543526147053477
"3275","f659bee09a04d99ff3e9ec2bed5723a4",3,0.400714190161241
"3276","f664fca70932681bca2896b327e19beb",3,0.843943140897247
